node_id,label,split
3876980,0,train
3876998,0,train
11343564,0,train
230412060,0,train
232795825,0,train
231998448,0,train
231998131,0,train
31663613,0,train
231253425,0,train
213736040,0,train
75604916,0,train
230621237,0,train
3408161,0,train
3882798,0,train
232401224,0,train
230354705,0,train
195237911,0,train
86261919,0,train
232904582,0,train
232440109,0,train
230650904,0,train
231995257,0,train
232035280,0,train
3857826,0,train
232448379,0,train
230523203,0,train
88055509,0,train
37234025,0,train
232427169,0,train
232433797,0,train
8390228,0,train
230516459,0,train
231996113,0,train
230465376,0,train
13995945,0,train
230442067,0,train
232898395,0,train
230683551,0,train
230530058,0,train
230530049,0,train
230523246,0,train
232431929,0,train
230578938,0,train
230649124,0,train
230434020,0,train
232034946,0,train
230438483,0,train
230602580,0,train
232359151,0,train
230465378,0,train
230465367,0,train
234075335,0,train
3874964,0,train
3912536,0,train
230877155,0,train
232629023,1,train
231573972,0,train
230595373,0,train
63006056,0,train
232903605,0,train
230552340,0,train
232008165,0,train
230438538,0,train
230468041,0,train
21696454,0,train
75597421,0,train
230555001,0,train
232443614,0,train
232448385,0,train
230414055,0,train
232009699,0,train
60492027,0,train
230550396,0,train
230612860,0,train
230465374,0,train
230404574,0,train
230404572,0,train
230539729,0,train
231223914,0,train
230557027,0,train
230339760,0,train
232014505,0,train
230556839,0,train
3420566,0,train
3877087,0,train
232431388,0,train
230650915,0,train
230468042,0,train
54492383,0,train
232034651,0,train
230465227,0,train
232440023,0,train
230438845,0,train
99600686,0,train
3420754,0,train
232062518,0,train
232448383,0,train
230528720,0,train
234024792,0,train
232383230,0,train
230526938,0,train
2717498,0,train
230406515,0,train
232906649,0,train
232900729,0,train
231995762,0,train
230334819,0,train
232346245,0,train
230969365,0,train
5119722,0,train
231192284,0,train
232428618,0,train
231502557,0,train
230464780,0,train
232906716,0,train
230451730,0,train
232454798,0,train
54732584,0,train
232907285,0,train
234459963,0,train
232443612,0,train
232444880,0,train
3880766,0,train
232459630,0,train
232907037,0,train
14938386,0,train
230539308,0,train
57319992,0,train
34300577,0,train
3880667,0,train
3877983,0,train
3880653,0,train
3876487,0,train
230552370,0,train
7398153,0,train
232013266,0,train
230579563,0,train
230594521,0,train
232034264,0,train
232353289,0,train
36815216,0,train
37232699,0,train
82072649,0,train
232346255,0,train
232037045,0,train
230438467,0,train
231995064,0,train
230438854,0,train
230466907,0,train
231169665,0,train
232432895,0,train
192393975,0,train
232036650,0,train
232034945,0,train
232036658,0,train
232448771,0,train
232054858,0,train
37234018,0,train
230444846,0,train
230602655,0,train
231995249,0,train
230473480,0,train
232377100,0,train
230438870,0,train
232439373,0,train
232895871,0,train
230400498,0,train
232892365,0,train
230578992,0,train
7089693,0,train
14847524,0,train
59184908,0,train
232448362,0,train
3376469,0,train
71369990,0,train
230531646,0,train
230529025,0,train
230968861,0,train
231179638,0,train
230391875,0,train
230440348,0,train
71384764,0,train
232396277,0,train
230389796,1,train
231178835,0,train
231179679,0,train
230970140,0,train
232703120,0,train
3903937,0,train
230946692,0,train
230946408,0,train
232351322,0,train
230659434,0,train
3239815,0,train
231177887,0,train
230577432,0,train
230451739,0,train
195233844,0,train
3880017,0,train
230473478,0,train
230339649,0,train
230601403,0,train
232431904,0,train
230511920,0,train
232034934,0,train
230461032,0,train
14558195,0,train
3880117,0,train
232050845,0,train
230436744,0,train
230649126,0,train
230649197,0,train
230680288,0,train
230529165,0,train
3880029,0,train
3880150,0,train
232914298,0,train
232453410,0,train
209968186,0,train
75332827,0,train
234461480,0,train
232009704,0,train
230468668,0,train
230468013,0,train
232034707,0,train
230526083,0,train
230339756,0,train
3408102,0,train
230602597,0,train
230473598,0,train
230438487,0,train
230461033,0,train
232345690,0,train
232440022,0,train
232009938,0,train
232686009,0,train
7089467,0,train
230523235,0,train
230704774,0,train
230523280,0,train
230523277,0,train
232447731,0,train
14713334,0,train
37786466,0,train
231241751,0,train
196629648,0,train
232913899,0,train
12878074,0,train
7757447,0,train
232468003,0,train
182448481,0,train
213736062,0,train
230468660,0,train
231995245,0,train
232008172,0,train
33471466,0,train
232031788,0,train
232440020,0,train
232675758,0,train
232919404,0,train
55022339,0,train
230642655,0,train
230340190,0,train
230945818,0,train
230393704,0,train
232439983,0,train
230473317,0,train
230579323,0,train
232001679,0,train
230405614,0,train
230968952,0,train
232039876,0,train
231133568,0,train
230473481,0,train
3880165,0,train
232363568,0,train
3898178,0,train
230438486,0,train
232443223,0,train
230459077,0,train
232049567,0,train
230444454,0,train
3789059,0,train
212689472,0,train
232958804,0,train
230580831,0,train
52876520,0,train
230528723,0,train
232346248,0,train
230529178,0,train
54735269,0,train
230437640,0,train
230456624,0,train
230436742,0,train
230436739,0,train
230439442,0,train
232904028,0,train
232046508,0,train
232061267,0,train
32976149,0,train
7550645,0,train
230623077,0,train
232908843,0,train
232001654,0,train
232958826,0,train
232907272,0,train
227338369,0,train
230649815,0,train
230469214,0,train
231028831,0,train
230403082,0,train
230941366,0,train
230436760,0,train
5051852,0,train
3399363,0,train
3880228,0,train
230599192,0,train
230596505,0,train
232429322,0,train
230646172,0,train
230438516,0,train
230745440,0,train
232454108,0,train
230465660,0,train
232959353,0,train
230579331,0,train
231994045,0,train
230468693,0,train
233307261,0,train
230527319,0,train
3913226,0,train
54732017,0,train
230469660,0,train
230917943,0,train
232444878,0,train
3318945,0,train
231995755,0,train
230456718,0,train
230456714,0,train
231177078,0,train
3878618,0,train
3878633,0,train
230969607,0,train
234457549,0,train
232458515,0,train
230526943,0,train
232439984,0,train
231179622,0,train
232034942,0,train
59397801,0,train
3880576,0,train
3421848,0,train
3407031,0,train
230326431,0,train
232347748,0,train
232472551,0,train
230814630,0,train
232940307,0,train
7402053,0,train
7529721,0,train
230520418,0,train
54734928,0,train
230339481,0,train
230531648,0,train
32879801,0,train
230468707,0,train
230470037,0,train
232453418,0,train
231836233,0,train
230439297,0,train
232392089,0,train
232468004,0,train
232440111,0,train
232444502,0,train
232959352,0,train
92491280,0,train
14307861,0,train
3276131,0,train
231995676,0,train
230473477,0,train
232042969,0,train
230444452,0,train
230433276,0,train
232047924,0,train
230326754,0,train
230569377,0,train
230522178,0,train
3403094,0,train
204257865,0,train
232035283,0,train
231993125,0,train
232644856,0,train
228711624,0,train
230389794,0,train
230389787,0,train
230901075,0,train
230665248,0,train
230557024,0,train
19128841,0,train
230406766,0,train
232039878,0,train
230331370,0,train
230531168,0,train
232386556,0,train
230599592,0,train
230552326,0,train
3402672,0,train
231034733,0,train
231177403,0,train
230405597,0,train
230456618,0,train
230531645,0,train
32120805,0,train
230523204,0,train
230438474,0,train
232444501,0,train
3904474,0,train
230437634,0,train
230331217,0,train
232339043,0,train
36419682,0,train
230529042,0,train
230518022,0,train
232350958,0,train
232351007,0,train
34984461,0,train
234075333,0,train
230537139,0,train
230539713,0,train
230516449,0,train
232431845,0,train
230969943,0,train
231180580,0,train
231028913,0,train
230465357,0,train
232456339,0,train
230540206,0,train
84673906,0,train
29922517,0,train
92571083,0,train
230468734,0,train
230469212,0,train
230468732,0,train
232456367,0,train
230468057,0,train
87889642,0,train
232038325,0,train
231180581,0,train
232040050,0,train
28359967,0,train
232034950,0,train
230464782,0,train
232457891,0,train
230457870,0,train
232432879,0,train
195312780,0,train
204236566,0,train
34300945,0,train
230969378,0,train
230578985,0,train
4959428,0,train
10437353,0,train
232457123,0,train
230649652,0,train
230550407,0,train
230449516,0,train
3897291,0,train
230595336,0,train
232348091,0,train
232344790,0,train
2813778,0,train
87823623,0,train
232348828,0,train
232037410,0,train
230339468,0,train
230557033,0,train
232349132,0,train
232456357,0,train
230473476,0,train
232042915,0,train
92491279,0,train
230433803,0,train
232052547,0,train
232453648,0,train
232036662,0,train
230437638,0,train
230437632,0,train
232399133,0,train
230456706,0,train
230594153,0,train
21696456,0,train
34984980,0,train
230471551,0,train
6134533,0,train
232959333,0,train
230651829,0,train
230525697,0,train
230647313,0,train
232904744,0,train
230438492,0,train
230464783,0,train
231141205,0,train
232037102,0,train
232034949,0,train
231180588,0,train
232440024,0,train
232448418,0,train
24615598,0,train
53678687,0,train
5043402,0,train
198640224,0,train
230537134,0,train
230670897,0,train
230464945,0,train
230464795,0,train
230658522,0,train
76172036,0,train
3385845,0,train
219821009,0,train
1494462,0,train
230458594,0,train
3403739,0,train
3404363,0,train
233229832,0,train
230457454,0,train
230457451,0,train
230847079,0,train
18224137,0,train
10983754,0,train
36716791,0,train
3876912,0,train
232397581,0,train
226861434,0,train
230471914,0,train
232348190,0,train
230336184,0,train
232396270,0,train
230610774,0,train
230523200,0,train
232444882,0,train
230471896,0,train
230653291,0,train
230418063,0,train
205866484,0,train
230347018,0,train
207801396,0,train
5051906,0,train
42094373,0,train
14678301,0,train
230578984,0,train
293323,0,train
17387772,1,train
232037100,0,train
230468406,0,train
232906420,0,train
183323666,0,train
230522108,0,train
232363566,0,train
232002810,0,train
230473314,0,train
230969919,0,train
232679753,0,train
31188978,0,train
231996118,0,train
230411642,0,train
232461949,0,train
232014220,0,train
230451676,0,train
230438476,0,train
232440104,0,train
230530336,0,train
230529053,0,train
230529048,0,train
230969390,0,train
232947878,1,train
15087677,0,train
230527751,0,train
230539741,0,train
230448375,0,train
230456710,0,train
230670903,0,train
230339493,0,train
230538139,0,train
218531044,0,train
231026136,0,train
232443618,0,train
232349074,0,train
231997273,0,train
9359039,0,train
230470020,0,train
230527771,0,train
230527765,0,train
230513473,0,train
3881066,0,train
3875041,0,train
3399422,0,train
232472206,0,train
232472208,0,train
230412050,0,train
230432972,0,train
232043907,0,train
230471915,0,train
230453424,0,train
230519614,0,train
230519610,0,train
230468417,0,train
3847417,0,train
2855928,0,train
151078127,0,train
230468265,0,train
232910088,0,train
3426724,0,train
3903393,0,train
230326373,0,train
212700985,0,train
73235357,0,train
31919623,0,train
230436948,0,train
3876550,0,train
230527184,0,train
11256536,0,train
230456729,0,train
21696830,0,train
230456625,0,train
95764515,0,train
234029888,0,train
232440098,0,train
230681578,0,train
230405994,0,train
28798027,0,train
230528725,0,train
232444499,0,train
230336050,0,train
230456717,0,train
232058910,0,train
230423012,0,train
3405622,0,train
231017514,0,train
232925804,0,train
232006620,0,train
230556023,0,train
230910616,0,train
3890589,0,train
230530295,0,train
3878606,0,train
27800808,0,train
232451376,0,train
232457915,0,train
230468025,0,train
227496946,0,train
230464759,0,train
232440106,0,train
208587985,0,train
24138725,0,train
3402009,0,train
230423334,0,train
230439798,0,train
232033953,0,train
230470039,0,train
230390233,0,train
205393464,0,train
36667095,0,train
230468782,0,train
92571081,0,train
232041790,0,train
231176204,0,train
232404249,0,train
234445407,0,train
234068812,0,train
230523212,0,train
230529016,0,train
230556838,0,train
213007221,0,train
230422126,0,train
232009676,0,train
95679861,0,train
231176188,0,train
39522302,0,train
230968958,0,train
232472244,0,train
230528695,0,train
232407734,0,train
232382462,0,train
230557030,0,train
19609789,0,train
3423872,0,train
3402165,0,train
231997307,0,train
230529044,0,train
230529040,0,train
3881167,0,train
230448396,0,train
71367715,0,train
232031596,0,train
232464074,0,train
54734938,0,train
232051671,0,train
232351356,0,train
232448399,0,train
230639670,0,train
3878742,0,train
232901095,0,train
57801713,0,train
234074001,0,train
232047756,0,train
232031839,0,train
230439444,0,train
232464796,0,train
54735205,0,train
29846258,0,train
49960790,0,train
232398771,0,train
232037044,0,train
232471941,0,train
232034936,0,train
28297225,0,train
232402715,0,train
232350659,0,train
231028817,0,train
5485746,0,train
3863824,0,train
231026786,0,train
231028826,0,train
232471961,0,train
232472197,0,train
232033982,0,train
96928468,0,train
230661984,0,train
230524976,0,train
223097307,0,train
232431898,0,train
16754007,1,train
230438472,0,train
16464132,0,train
234419685,0,train
13805513,0,train
230444456,0,train
232440017,0,train
230465231,0,train
5530776,0,train
230649107,0,train
226890719,0,train
214488573,0,train
230847009,0,train
230872133,0,train
232047414,0,train
232047419,0,train
230339477,0,train
232039381,0,train
231995683,0,train
232051527,0,train
231995763,0,train
232360625,0,train
3881912,0,train
232460292,0,train
3878718,0,train
230464776,0,train
231997274,0,train
230968860,0,train
4454658,0,train
17128828,0,train
230456630,0,train
232050300,0,train
14843588,0,train
219834363,0,train
230085413,0,train
232461244,0,train
230634613,0,train
231996114,0,train
230968962,0,train
232002737,0,train
232339923,0,train
232046855,0,train
166991225,0,train
230331390,0,train
21696459,0,train
230339682,0,train
9221284,0,train
232457167,0,train
231997275,0,train
230472241,0,train
232544880,0,train
230333626,0,train
230602355,0,train
230468274,0,train
2785734,0,train
232469426,0,train
3420267,0,train
230403088,0,train
230339212,0,train
23812310,0,train
232037097,0,train
230531148,0,train
230444461,0,train
230575895,0,train
2850007,0,train
231180585,0,train
230847053,0,train
232354197,0,train
3405488,0,train
230552328,0,train
232402903,0,train
82706446,0,train
230448391,0,train
102029923,0,train
34381792,0,train
9425781,0,train
230550385,0,train
231995679,0,train
230650549,0,train
60346552,0,train
222383269,0,train
3881930,0,train
230405609,0,train
232430439,0,train
5484969,0,train
171144288,0,train
232342103,0,train
88636308,0,train
3386635,0,train
230465736,0,train
232910077,0,train
230339465,0,train
232348856,0,train
232907295,0,train
232348187,0,train
15192868,0,train
232680483,0,train
230446331,0,train
3378829,0,train
227105852,0,train
232009733,0,train
14843991,0,train
232460557,0,train
230464769,0,train
206142478,0,train
3925147,0,train
230452481,0,train
3880693,0,train
230658172,0,train
230391409,0,train
232467634,0,train
230459282,0,train
232959336,0,train
3401448,0,train
3401466,0,train
230659139,0,train
230659146,0,train
232034941,0,train
232040293,0,train
230527735,0,train
14827602,0,train
230444849,0,train
230339770,0,train
230470033,0,train
230592577,0,train
195237910,0,train
232039084,0,train
232902113,0,train
232047417,0,train
232014513,0,train
3420521,0,train
230352213,0,train
2834813,0,train
36329945,0,train
230580829,0,train
230444845,0,train
3875073,0,train
231179610,0,train
3094131,0,train
230468825,0,train
232462281,0,train
232462210,0,train
230461379,0,train
230345455,0,train
13272601,0,train
230712278,0,train
230468835,0,train
231995671,0,train
231193137,0,train
232669764,0,train
232034952,0,train
7089453,0,train
230523196,0,train
3775711,0,train
3757070,0,train
231996116,0,train
3916897,0,train
230453431,0,train
230405605,0,train
230598857,0,train
230439990,0,train
230327318,0,train
230524949,0,train
230468711,0,train
226902381,0,train
230530273,0,train
5514838,0,train
3391095,0,train
3400134,0,train
232457913,0,train
6172367,0,train
230521271,0,train
232956935,0,train
232409108,0,train
232031789,0,train
232073795,0,train
22949002,0,train
230452742,0,train
71367974,0,train
230468700,0,train
232941800,0,train
3881866,0,train
232458909,0,train
230338249,0,train
230436750,0,train
232377112,0,train
230352707,0,train
14353875,0,train
230473599,0,train
230684633,0,train
3876512,0,train
230438477,0,train
230394594,0,train
230578491,0,train
3383995,0,train
231188282,0,train
232460270,0,train
230647320,0,train
232462285,0,train
71373984,0,train
230516860,0,train
230470045,0,train
3387591,0,train
230680374,0,train
231178359,0,train
3846528,0,train
3874463,0,train
231827448,0,train
230444847,0,train
87977367,0,train
14939186,0,train
2826263,0,train
230578501,0,train
232339344,0,train
102874126,0,train
40424704,0,train
232359149,0,train
230524968,0,train
230423455,0,train
230946668,0,train
230468082,0,train
231996125,0,train
232778357,0,train
230521268,0,train
230422092,0,train
230422090,0,train
232959346,0,train
196619563,0,train
40587631,0,train
76865991,0,train
232349071,0,train
210449235,0,train
232437287,0,train
232443607,0,train
230524982,0,train
232033556,0,train
10975232,0,train
230343128,0,train
230436737,0,train
230468425,0,train
230522946,0,train
230522941,0,train
217239370,0,train
3768941,0,train
3766651,0,train
76866560,0,train
231995250,0,train
230468684,0,train
232046504,0,train
230448370,0,train
232926072,0,train
230464766,0,train
230456734,0,train
2893827,0,train
192823764,0,train
3851279,0,train
121435080,0,train
230468689,0,train
230444788,0,train
71369016,0,train
84863672,0,train
230331213,0,train
219986489,0,train
230636186,0,train
230746742,0,train
230646558,0,train
232013493,0,train
232469437,0,train
22179034,0,train
68869,0,train
98259794,0,train
230436736,0,train
230793200,0,train
232350621,0,train
4443254,0,train
230550390,0,train
230788563,0,train
232459969,0,train
54732579,0,train
230452750,0,train
3740213,0,train
232051667,0,train
29610273,0,train
230569372,0,train
17790701,0,train
206786861,0,train
232443613,0,train
3871340,0,train
232446202,0,train
232443617,0,train
230452774,0,train
230424227,0,train
232907885,0,train
118658775,0,train
230539743,0,train
232352910,0,train
54735206,0,train
230424173,0,train
194837559,0,train
230516021,0,train
195498536,0,train
230468036,0,train
230391405,0,train
71017657,0,train
230456622,0,train
230459284,0,train
231995677,0,train
3881941,0,train
232456882,0,train
37232600,0,train
230663643,0,train
23256400,0,train
230338678,0,train
230595710,0,train
232034939,0,train
230468662,0,train
36266605,0,train
22115259,0,train
232034935,0,train
232036647,0,train
4054666,0,train
232407750,0,train
230659437,0,train
232448765,0,train
230436761,0,train
231180839,0,train
16640457,0,train
230658276,0,train
230537124,0,train
11340045,0,train
231997599,0,train
230465641,0,train
230578983,0,train
231993748,0,train
231996119,0,train
13015066,0,train
195227601,0,train
3740000,0,train
23518684,0,train
230437633,0,train
212359535,0,train
183140871,0,train
230451734,0,train
3403763,0,train
151359615,0,train
230527756,0,train
12946183,0,train
232401501,0,train
2858652,0,train
4932775,0,train
73119987,0,train
183781611,0,train
3424818,0,train
230965656,0,train
230585461,0,train
13239483,0,train
89682133,0,train
175036641,0,train
231997280,0,train
65821867,0,train
230965629,0,train
230965871,0,train
231996108,0,train
232395451,0,train
232637274,0,train
230464751,0,train
230456709,0,train
7658496,0,train
230411688,0,train
3881497,0,train
232409454,0,train
2453685,0,train
231182310,0,train
232009689,0,train
7991441,0,train
40255840,0,train
232472201,0,train
231990430,1,train
230515089,0,train
232033970,0,train
230643592,0,train
230679216,0,train
54735201,0,train
230343385,0,train
230350275,0,train
230564000,0,train
231995681,0,train
88541341,0,train
230530244,0,train
232039074,0,train
205392811,0,train
230394576,0,train
232353604,0,train
230703697,0,train
232448372,0,train
3401438,0,train
230539744,0,train
230461358,0,train
232467026,0,train
230592118,0,train
230531172,0,train
230461031,0,train
3916977,0,train
13239490,0,train
232439175,0,train
232439173,0,train
232444504,0,train
3880822,0,train
230446998,0,train
37755948,0,train
10687175,0,train
232926666,0,train
230448070,0,train
3925879,0,train
3878647,0,train
3857656,0,train
230457866,0,train
14849314,0,train
6560240,0,train
37233988,0,train
232346253,0,train
83251669,0,train
232470552,0,train
3408181,0,train
231995678,0,train
230575457,0,train
54306935,0,train
232014511,1,train
40941775,0,train
230438471,0,train
232904579,0,train
230426000,0,train
230540207,0,train
230748737,0,train
232927787,0,train
231175570,0,train
231996111,0,train
232448788,0,train
183837394,0,train
183323759,0,train
232702305,0,train
230412485,0,train
230528742,0,train
230339691,0,train
230679220,0,train
54732610,0,train
12760744,0,train
14222967,0,train
24141114,1,train
8069717,0,train
232398772,0,train
232413670,0,train
230527774,0,train
232398593,0,train
3424859,0,train
3445065,0,train
3875725,0,train
18010442,0,train
232377094,0,train
2718035,0,train
232377092,0,train
232436042,0,train
230680289,0,train
230659131,0,train
51096093,0,train
230459277,0,train
230515993,0,train
21696461,0,train
231177074,0,train
230946548,0,train
232416446,0,train
232465073,0,train
232444881,0,train
54734942,0,train
230523238,0,train
54732021,0,train
213729709,0,train
232446211,0,train
230658996,0,train
232377173,0,train
230770487,0,train
3876462,0,train
2877834,0,train
232823196,0,train
232400434,0,train
234039140,0,train
230594640,0,train
230465203,0,train
33951489,0,train
228701568,0,train
230556024,0,train
230516456,0,train
231036638,0,train
3875136,0,train
230467347,0,train
230468428,0,train
230526479,0,train
232456364,0,train
3878694,0,train
3881034,0,train
3420550,0,train
182448768,0,train
113371659,0,train
230473479,0,train
4961135,0,train
232907628,0,train
231178812,0,train
232797971,0,train
230456732,0,train
230438107,0,train
230418891,0,train
232907277,0,train
3873829,0,train
3879955,0,train
3403080,0,train
232909458,0,train
230468715,0,train
232473525,0,train
230439793,0,train
231182309,0,train
219841229,0,train
232906976,0,train
232037403,0,train
230968470,0,train
232437943,0,train
230630134,0,train
62195631,1,train
3391152,0,train
37232616,0,train
230353892,0,train
230595365,0,train
230578972,0,train
197686857,0,train
230468421,0,train
3877875,0,train
2868852,0,train
230352216,0,train
212706577,0,train
230473601,0,train
230528716,0,train
3762140,0,train
3903408,0,train
230394591,0,train
230658529,0,train
230529023,0,train
5147488,0,train
230522094,0,train
218538602,0,train
230339498,0,train
7727126,0,train
212826630,0,train
230670902,0,train
230390524,0,train
230403084,0,train
232627257,0,train
234439917,0,train
3881138,0,train
230452759,0,train
232397144,0,train
230339486,0,train
71724941,0,train
230418880,0,train
2787442,0,train
232349075,0,train
234034422,0,train
230458578,0,train
230328024,0,train
230518297,0,train
231028852,0,train
232431382,0,train
231176212,0,train
232378468,0,train
232050693,0,train
230522102,0,train
232050355,0,train
54732832,0,train
230076465,0,train
212381118,0,train
230458583,0,train
230452751,0,train
232545322,0,train
191263053,0,train
232903177,0,train
232440131,0,train
183323662,0,train
230444455,0,train
230679204,0,train
231997272,0,train
3882627,0,train
230353884,0,train
232424841,0,train
3396404,0,train
3406800,0,train
230468268,0,train
230457037,0,train
230566445,0,train
3879011,0,train
231178807,0,train
232403823,0,train
230101133,0,train
230448737,0,train
67786007,0,train
218536993,0,train
230682622,0,train
204499383,0,train
230473473,0,train
3881183,0,train
3897406,0,train
232406444,0,train
230339656,0,train
212687404,0,train
230353405,0,train
230901166,0,train
232458933,0,train
231996112,0,train
232071123,0,train
230474369,0,train
230873733,0,train
2757640,0,train
231181878,0,train
3420563,0,train
230438468,0,train
230438488,0,train
232375024,0,train
230338694,0,train
232036654,0,train
230658523,0,train
219861308,0,train
230444458,0,train
230470009,0,train
3768492,0,train
3764144,0,train
231174733,0,train
230438540,0,train
230622715,0,train
230517614,0,train
4840269,0,train
3864947,0,train
46627729,0,train
54732326,0,train
226907304,0,train
230529009,0,train
230445946,0,train
230446528,0,train
14060213,0,train
230578982,0,train
232071110,0,train
230649655,0,train
232431927,0,train
230473475,0,train
230473306,0,train
206225929,0,train
3767838,0,train
230468808,0,train
232404334,0,train
230538142,0,train
41113209,0,train
33809075,0,train
5986851,0,train
3903975,0,train
230339769,0,train
230516008,0,train
196538395,0,train
7214158,0,train
3880543,0,train
232027347,0,train
232910217,0,train
2864956,0,train
232909664,0,train
52418452,0,train
230469217,0,train
232440030,0,train
231197614,0,train
230331963,0,train
207822171,0,train
89519925,0,train
218528901,0,train
230425545,0,train
225653584,0,train
3158307,0,train
37232633,0,train
230457095,0,train
232451940,0,train
232051672,0,train
3389771,0,train
25444506,0,train
13908862,0,train
230328400,0,train
230552339,0,train
232909292,0,train
55226975,0,train
232045637,0,train
232430929,0,train
230529019,0,train
87889711,0,train
234059797,0,train
232465857,0,train
230449505,0,train
232037098,0,train
230557029,0,train
232409101,0,train
230645826,0,train
231028597,0,train
230966747,0,train
230581464,0,train
230449494,0,train
230449500,0,train
3407314,0,train
230556841,0,train
232812034,0,train
232925742,0,train
230969226,0,train
12776468,0,train
231995675,0,train
230391411,0,train
230345948,0,train
230622338,0,train
232350655,0,train
91411167,0,train
65795604,0,train
91496924,0,train
2850408,0,train
3406989,0,train
231992554,0,train
5123028,0,train
3761361,0,train
231996115,0,train
2923375,0,train
33824628,0,train
230439270,0,train
230335044,0,train
230457445,0,train
117844308,0,train
3875654,0,train
230331385,0,train
230526084,0,train
230525732,0,train
230847499,0,train
232039861,0,train
232946915,0,train
3899847,0,train
232400013,0,train
3390292,0,train
230467965,0,train
199635150,0,train
35025113,0,train
230681545,0,train
3880788,0,train
230524975,0,train
89435610,0,train
230413261,0,train
3391129,0,train
230349591,0,train
80045921,0,train
230337461,0,train
232679778,0,train
24155910,1,train
3383978,0,train
3863635,0,train
230679233,0,train
232709588,0,train
232430492,0,train
3880217,0,train
3405005,0,train
201713118,0,train
230465373,0,train
232412793,0,train
230446342,0,train
230432810,0,train
232348846,0,train
3739261,0,train
141327911,0,train
230579322,0,train
3202030,0,train
232464260,0,train
54732833,0,train
45874911,0,train
232006979,0,train
230473470,0,train
230537126,0,train
230912895,0,train
71373899,0,train
230588414,0,train
230963202,0,train
230822350,0,train
105855467,0,train
230325162,0,train
232675061,0,train
230399797,0,train
231176668,0,train
230528694,0,train
150991361,0,train
230628190,0,train
27929553,0,train
230411299,0,train
230671330,0,train
232009711,0,train
230595343,0,train
178479614,0,train
234445402,0,train
3857990,0,train
37234029,0,train
90523481,0,train
28191716,0,train
230524978,0,train
3768470,0,train
3764407,0,train
230670913,0,train
230468674,0,train
